y_true,fit_val,y_pred1,y_pred2
0,9.108787734884018,0.019108952284529118,0.01019949024097619
0,2.1650089674082396,0.004964288350798793,0.0034011737721858187
0,2.492815557842325,0.009217274324471478,0.004114165552590472
0,1.5710785561904512,0.001686847926014249,0.002240094827655531
0,333.88489913855454,0.1385349348814652,0.26904363173453566
0,8.783246101694171,0.01272387552311565,0.01172665590662578
0,1.47454464612037,0.005000963544551533,0.0024649165811080898
0,7.497872808585376,0.009161960325630748,0.00888400534355686
0,0.5660795820984783,0.0007563483037586967,0.0014532630667458259
0,46.19570172624758,0.13224363304931946,0.05123986139756217
0,1.044072657491841,0.0006264089560504486,0.002041820415648008
0,7.979689549147216,0.008416967880450054,0.008248713226282666
0,21.444342379464118,0.03452551345402316,0.02771629312260051
0,6.510035779958395,0.005605119339120876,0.009207705978857426
0,3.9169860202545816,0.006077248617501219,0.0053269416161385065
0,3.3834762201955377,0.0007472238008840114,0.005569783011540498
0,3.007857647843267,0.0041721869927184,0.0038328667588669817
0,1.2101903295371241,0.0009812811218369508,0.0020497326761041513
0,1.5119557295083825,0.0033229300442050823,0.002905322112577929
0,44.224686615829725,0.023281880877367874,0.052024036435594445
0,2.745768207443439,0.00674699200860199,0.0037963692298129364
0,0.8393365913178308,0.00391219084518394,0.0021849203094128095
0,1.3451145887108364,0.0025317636594832807,0.0020484117706581306
0,22.77466402736618,0.03958022287800811,0.02624398483682457
0,10.829908454666997,0.024256935332474278,0.015489060751487111
0,8.85140374686272,0.0027493225099115073,0.01200723608297713
0,2.115598818856993,0.008115046913682615,0.0038541811567659283
0,9.05560880140127,0.014056977168456363,0.012358471540652373
0,1.0765570490295138,0.001401570615649934,0.002116573144792268
0,2.107864701236019,0.0014154417241441079,0.0023632437944845464
0,18.122565109595786,0.017807710233924752,0.021194707303344752
0,15.332671412027365,0.043223743509310596,0.019260442975939797
0,0.5955069434352274,0.0009300665761253339,0.0019179648673508078
0,0.7429167453288338,0.0006335186409136013,0.001608838268269721
0,4.015768624962096,0.00226683536020507,0.0044563740992219466
0,68.08327958834667,0.055570931195870726,0.06485944292315458
0,0.11622363710537835,0.0006443955826487291,0.0010106447383355349
0,5.403693192018648,0.003936808764117496,0.0051353808384076525
0,0.29877161399499597,0.0012674996116277982,0.0011857904586836203
0,1.0940875862254862,0.0008906962207741072,0.0021313010252086446
0,1.7546164190541331,0.002454905892859568,0.0027684791465628915
0,1.5905985612147409,0.005782331974099764,0.0025044739527813305
0,1.304548632668776,0.004333609769392866,0.0022374254939620496
0,3.36225659989183,0.0038290158762507806,0.004127779418482688
0,1.3012206147878895,0.000770972152137002,0.0021354852816712786
0,0.256840393623403,0.0019215609542504813,0.0013816590253532442
0,12.99769224275372,0.012859623947127589,0.015009102942971789
1,12.397889946304083,0.03145126208290047,0.022755301388743807
0,14.520407046942035,0.01833341988845689,0.01584670074792091
0,0.22396054781563193,0.00030292590256865,0.0012941654971715302
0,5.6019052720136315,0.0032142141356186833,0.0070691513933952696
0,10.836965242776005,0.016571603104919213,0.012004177629336256
0,0.5462909226514694,0.004320199765656929,0.0019181092157787769
0,3.3738454749963935,0.005918696845802221,0.005228477475493778
0,2.708874867689073,0.0011519276308536164,0.0030062241749708946
0,83.4096201718217,0.10527308288372793,0.0767251168918349
0,96.3385032319541,0.06812564572283641,0.10051479066424972
0,0.18039187912063756,0.0016167702324212346,0.0011510344303769598
0,260.9613364190595,0.23879685496293196,0.20836101090675208
0,0.6692182679713276,0.003277964975147987,0.0018215610528396929
0,18.47056280539284,0.011868694655875065,0.016175397255678972
0,18.144572252026578,0.0078415102067486,0.02105219152073635
0,0.5813176760331998,0.0010899144649151311,0.0018821406627884893
0,7.8712638407993385,0.008303563635805216,0.011392674381740209
0,2.7505914121888813,0.006148876332296067,0.0037828071340382965
0,8.758962905063036,0.018733777707305693,0.012764201633963374
0,4.971275908364913,0.004501218887076441,0.006570215886516671
0,26.93951315591838,0.049265714512312916,0.03640578101803218
0,3.788420586735999,0.005967118117384971,0.004422050065160206
0,2.474950457142036,0.006773141757285763,0.004412183329070617
0,22.603672833935818,0.026002286305149152,0.02727770752192277
0,9.167759604716391,0.015182758836704467,0.01434971109405321
0,11.949308852111814,0.0037881360743191503,0.016723492851410362
0,1.0376653392387563,0.0020718454272861306,0.0022875744827423965
0,0.533012785421001,0.003083532281975243,0.0016268091892936635
0,1.2293508296759392,0.0012774584131160726,0.0023490528200541235
0,1.1202619871590642,0.0006137208456635625,0.001875892032611209
0,13.142466702613364,0.0309440931920703,0.01653669342355248
0,18.319610315185415,0.004186463789328019,0.024100635870779423
0,2.5307659230775443,0.0017759053013824521,0.002744042803041677
0,40.61381513313187,0.07751597430321606,0.044556132619358736
0,36.4091981478182,0.10098110951949427,0.04575329645349879
0,5.083236188282723,0.010563442200741596,0.0083516430133261
0,0.7879579131960237,0.002182106805160783,0.002136173236644739
0,52.29543783157318,0.02445260279123942,0.04789007009388155
0,2.9838655838500934,0.0009614861222371814,0.003699818371358187
0,4.140386304518276,0.006157771517483607,0.005429330432304141
0,1.8325184174685747,0.0009739350244153968,0.0035163402981037628
0,0.6996793844899771,0.004635383550192191,0.0015465515377067582
0,0.2540767218483651,0.0009469042016353772,0.0015477312007021447
1,10.049466677939071,0.01304811502305291,0.011411943191538543
0,0.842862161095634,0.002975998659696174,0.0021452598565817388
0,702.1728864819689,0.18781980836158052,0.44910102139790514
0,0.49627316420478423,0.0007846650192689282,0.0014491500625760103
0,0.36772521017671567,0.0016199513097041208,0.0012054318585903807
0,8.107120522135494,0.004111743169079783,0.012606556591319469
0,48.24530841778246,0.019957964100828944,0.05106697218199819
0,3.717427510566306,0.002266297740166562,0.004018351678798475
0,9.037876400217803,0.011721559735729487,0.008063467238490878
0,0.13183449345724266,0.0033593349861471373,0.001180781020424928
0,1.0144583198758579,0.0031593569986870084,0.0018904069784035295
0,0.50721133597992,0.0015922478051095018,0.001770624154441847
0,0.12047292532354517,0.001971741450269574,0.001066678481720016
0,4.074367050271154,0.012612189030463232,0.006232392865038655
0,0.06554958906533392,0.003573072758479967,0.000988411420087828
0,0.32829491592698296,0.00032751215766073307,0.001528714927843346
0,1.2968144840883133,0.002106261548295755,0.001991003472314803
0,0.7751100862716261,0.00047098628168560866,0.0014728943816936146
0,6.644004565169178,0.0010666891847777567,0.007060692728565488
0,5.667597665637357,0.004774946568798427,0.006215085750858209
0,15.865513722599957,0.022511757677260165,0.014782146469286883
0,12.387297250381252,0.007203937375771439,0.015240114382111578
0,24.444918973559222,0.05043650256154487,0.02828038405279971
0,3.308989315404096,0.006744526905477424,0.0048799041948154355
0,5.646676129772911,0.014458104426002275,0.00754697863988759
0,8.126651575245884,0.009348464876223716,0.007727482705625787
0,4.254168051872995,0.0062869094416144545,0.006372959187586256
0,1.6568363282994951,0.0004454181974143004,0.002212008600039258
0,1.855632419489264,0.0010137847983055061,0.0028469503547860326
0,0.7939560300196296,0.0020029731789255076,0.0013769841341728674
0,6.943663050465263,0.008811344551694402,0.009871351229604445
0,2.8164393501373612,0.0008269989900615375,0.002932766945182205
0,1.0402342585409179,0.002187965765444312,0.001684060804923296
0,1.0419266695909435,0.002764669896962256,0.0017080427655669105
0,0.39923791020120464,0.0014806401944153676,0.0014613224379071163
0,18.411442515360463,0.007600945955081765,0.021853678665300195
0,3.8098161054231885,0.006074210391421306,0.005624407824262893
0,0.7335202794618347,0.00045440289593226335,0.001831537338154732
0,13.666650044830336,0.006540671706204385,0.01804806891024721
0,1.2450984248045887,0.005017077831500092,0.0024063287221921894
0,0.2832639594145601,0.0017433923022615054,0.0011666497800370819
0,19.828870983364634,0.005444733727775388,0.02025985497695715
0,1.2970341931644327,0.0037639311805907805,0.002871225458258187
0,1.6232439610799678,0.005751770783467468,0.003176859069594205
0,3.568213447331527,0.00816394721722997,0.005341832029106673
0,24.52103056819284,0.013134547549494904,0.03373125351782048
0,3.4386029132259153,0.014254383412808158,0.005275424538595541
0,0.40719830726972683,0.0013958200553902433,0.0014734112190017746
0,8.600193966044282,0.01346600745064664,0.010274568039542227
0,1.4208680427270992,0.0026157588079160463,0.0031036213913877226
0,90.3658969574078,0.04846386564703729,0.09030966631022568
0,3.313617478770866,0.006027862711961394,0.004633998681449692
0,0.06644955960409876,0.00164579222883936,0.0007792107015844286
0,6.205206522068183,0.002574888226832641,0.006365113870929723
1,99.7878204664226,0.2652908558349988,0.1316567223905676
0,52.34521373465641,0.107224453784565,0.06273107630369067
0,81.79122837864574,0.06083511989346752,0.08536439677257213
0,0.5573397146069317,0.0024726628045979027,0.0016856179150688212
0,16.38336831234924,0.014389571905915105,0.014918848847370709
0,0.9384830868961248,0.0014240218416180686,0.0018254779674939487
0,4.916055341079471,0.006529226671097391,0.005165965320926179
0,0.3578409194936097,0.001070999281877728,0.0012894629683470778
0,1.0748728886319074,0.00231890774336446,0.002476655319280865
0,1.0167062947291368,0.0011807589172052513,0.0021763856879317045
0,15.998128397630774,0.019472872429455692,0.024256756707712712
0,13.480692316038317,0.04171204768636861,0.017351941058002966
0,5.389402505308607,0.0024392465794577964,0.004212147271275785
0,0.31247291623895224,0.0014086972705158389,0.0018162173443223746
0,1.9244322527232207,0.002040983366576239,0.0026076892183850074
0,0.8996910564949933,0.0020158632069625653,0.0020973186736904102
0,15.209687710636626,0.018966296256682703,0.018923901217177377
0,26.097081611620112,0.005365116358483632,0.03248517386909531
0,21.087380385332544,0.033921553472620214,0.025701630503440466
0,0.8854724062836573,0.004862917628765323,0.0019168930856542983
0,0.027483128710730834,0.0012010826270373992,0.0008083638449096412
0,0.15074233028343542,0.0017495121030889223,0.0015946355792847483
0,39.95873160435684,0.057077414681961654,0.051869065092793244
0,1.645104414709209,0.002194772679133907,0.002906254809347472
0,0.8924649105925268,0.004589957226621813,0.002618850965317344
0,58.83021088457532,0.05766219441270722,0.05447970669174268
0,30.387456392824095,0.04344014459071923,0.03842654880791015
0,3.4652516745765802,0.009483634078411057,0.004537044409425999
0,1.9868383185631784,0.006410446368138842,0.003471316901625122
0,2.634841102654217,0.00026619948924010313,0.00398801558966041
0,4.940837726955467,0.0018527835329573107,0.0040371029885864764
0,54.602667797064804,0.01742439446184836,0.0475622982307656
0,6.95400666770338,0.002974215381776231,0.010445646887192373
0,11.828960541536993,0.009080684753364064,0.014119953824246552
0,25.693105588501,0.016048854845716533,0.037570522347021254
0,0.42872782507005563,0.002503691864212119,0.0017113348731034195
0,12.441134884774526,0.016538148577894915,0.013921913227216906
0,1.9827894756782674,0.0026353643418496964,0.0029081716264306376
0,0.04063333083684908,0.0023427457863261624,0.0013761114533850222
0,0.08011463772456436,0.0026893961605154097,0.0014123626152888521
0,0.5589440947848678,0.001673423821513187,0.0014900468300564922
0,8.411843472613816,0.009457949107778776,0.012340969204974121
0,4.0517514294148125,0.011915657661610941,0.006517948816659976
0,4.584319782490145,0.005685407888331471,0.007393491441043204
0,100.90213580742731,0.1275880934553242,0.10837478135623589
0,0.36026809152400185,0.0017212183292509003,0.0012992311157433091
0,3.164489129787947,0.0026529035218026058,0.0036205674475559627
0,5.656255862469041,0.0027830680793633307,0.005615603899297653
0,0.915323289783818,0.0012855731804455506,0.002499054691299862
0,3.488848726137701,0.0037362715860355445,0.004990914093516371
0,0.2019144200142037,0.0008213881971695304,0.001051708223128462
0,39.14747325419591,0.006405175871609447,0.04992107604315422
0,1.0072003316949258,0.003050512758688889,0.0018769393921468426
0,116.15787862250059,0.09519392040838826,0.11078787711637537
0,3.1366957381032994,0.0038111157090731074,0.005646358014229874
0,20.067342439136745,0.016211495737353695,0.018246694544320347
0,3.024421940781441,0.004093730660556784,0.004309917417818297
0,3.1462091810585595,0.001831805801655894,0.0041774811226395455
0,1.1947639886752959,0.0019175847774130952,0.0019673519837216393
0,4.08968060938672,0.003193043073071844,0.0044173314214777035
0,5.792116189503029,0.0033582732189466925,0.00720679710949607
0,0.8415983558494279,0.0001455163806657216,0.0016056638457549732
0,2.667581541523469,0.0033653739142229114,0.0041220869606906985
0,1.1414815048960183,0.0022030658920696,0.0023002753939507206
0,185.75193891098886,0.10846259798389343,0.17610469478791038
0,2.8376355501788577,0.007345914451154254,0.003438093464265444
0,49.608206092965005,0.03127593952885518,0.07031667806164105
0,2.357639534089383,0.0032672659286451726,0.004107133982559855
0,5.226560286433536,0.009419939795196801,0.006262314388154936
0,0.32877320074260197,0.0009463110794880854,0.0010480020997347655
0,1.5183480949263308,0.0012600366004590516,0.001830641975928992
0,4.799134906609518,0.008739450471397556,0.00762151723655614
0,53.27710579966007,0.08238348747005625,0.07057702716103517
0,4.896251248228447,0.004613321324091771,0.007660767919105835
0,37.39401377388297,0.08391356900897641,0.040899816178102136
0,10.18866617167655,0.03256201771631769,0.013396102100281594
1,57.2800470504305,0.10289415757434264,0.07669980466300197
0,2.9941971126420945,0.004790452029263188,0.004369264810908806
1,217.65032117379457,0.3389405750922303,0.19995536147233145
0,1.4198576851996951,0.0035137985500052777,0.002239247482504911
0,0.8682216759868249,0.0024009226750760265,0.0020027420710137136
0,0.39947963673358383,0.003844537014043518,0.0015131053417186307
0,196.2311253009181,0.06173345089977968,0.1822088617395604
0,13.929839308481064,0.026806607883250462,0.016393760763452347
0,1.8501907031927542,0.002907103491805469,0.0028149214642265797
0,29.541312858418888,0.04509685900265954,0.037012389612832465
0,11.061397274408428,0.007792336540895747,0.010934188745264967
0,103.61924497775956,0.17550124235639822,0.09281214202895585
0,0.22119569815288284,0.0017007084530612615,0.0010807435334850683
0,2.0867749967047464,0.0042235311615353936,0.0030903070118382782
0,1.4778488904636247,0.003474346940274665,0.0026403583427135257
0,0.10498427691383785,0.0005084464490486932,0.000977244757188498
